30.7861276,33672.7001283
30.8153613,33662.3001642
30.8445950,33651.9032256
30.8738288,33641.5093046
30.9030625,33631.1183932
30.9322963,33620.7304833
30.9615300,33610.3455668
30.9907638,33599.9636358
31.0199975,33589.5846821
31.0492312,33579.2086977
31.0784650,33568.8356746
31.1076987,33558.4656046
31.1369325,33548.0984798
31.1661662,33537.7342919
31.1953999,33527.3730331
31.2246337,33517.0146951
31.2538674,33506.6592699
31.2831012,33496.3067494
31.3123349,33485.9571255
31.3415686,33475.6103902
31.3708024,33465.2665352
31.4000361,33454.9255526
31.4292699,33444.5874343
31.4585036,33434.2521720
31.4877373,33423.9197577
31.5169711,33413.5901833
31.5462048,33403.2634406
31.5754386,33392.9395216
31.6046723,33382.6184181
31.6339061,33372.3001219
31.6631398,33361.9846250
31.6923735,33351.6719191
31.7216073,33341.3619962
31.7508410,33331.0548481
31.7800748,33320.7504666
31.8093085,33310.4488436
31.8385422,33300.1499708
31.8677760,33289.8538403
31.8970097,33279.5604437
31.9262435,33269.2697728
31.9554772,33258.9818196
31.9847109,33248.6965759
32.0139447,33238.4140333
32.0431784,33228.1341839
32.0724122,33217.8570192
32.1016459,33207.5825312
32.1308797,33197.3107117
32.1601134,33187.0415524
32.1893471,33176.7750450
32.2185809,33166.5111815
32.2478146,33156.2499536
32.2770484,33145.9913529
32.3062821,33135.7353714
32.3355158,33125.4820007
32.3647496,33115.2312327
32.3939833,33104.9830590
32.4232171,33094.7374715
32.4524508,33084.4944618
32.4816845,33074.2540216
32.5109183,33064.0161429
32.5401520,33053.7808171
32.5693858,33043.5480362
32.5986195,33033.3177917
32.6278532,33023.0900755
32.6570870,33012.8648791
32.6863207,33002.6421944
32.7155545,32992.4220130
32.7447882,32982.2043266
32.7740220,32971.9891269
32.8032557,32961.7764055
32.8324894,32951.5661543
32.8617232,32941.3583647
32.8909569,32931.1530285
32.9201907,32920.9501374
32.9494244,32910.7496830
32.9786581,32900.5516570
33.0078919,32890.3560510
33.0371256,32880.1628566
33.0663594,32869.9720655
33.0955931,32859.7836693
33.1248268,32849.5976597
33.1540606,32839.4140282
33.1832943,32829.2327665
33.2125281,32819.0538661
33.2417618,32808.8773187
33.2709955,32798.7031160
33.3002293,32788.5312493
33.3294630,32778.3617105
33.3586968,32768.1944909
33.3879305,32758.0295823
33.4171643,32747.8669762
33.4463980,32737.7066641
33.4756317,32727.5486376
33.5048655,32717.3928882
33.5340992,32707.2394076
33.5633330,32697.0881871
33.5925667,32686.9392185
33.6218004,32676.7924931
33.6510342,32666.6480026
33.6802679,32656.5057384
33.7095017,32646.3656920
33.7387354,32636.2278550
33.7679691,32626.0922189
33.7972029,32615.9587751
33.8264366,32605.8275151
33.8556704,32595.6984304
33.8849041,32585.5715125
33.9141379,32575.4467529
33.9433716,32565.3241430
33.9726053,32555.2036742
34.0018391,32545.0853380
34.0310728,32534.9691259
34.0603066,32524.8550293
34.0895403,32514.7430397
34.1187740,32504.6331484
34.1480078,32494.5253468
34.1772415,32484.4196264
34.2064753,32474.3159786
34.2357090,32464.2143948
34.2649427,32454.1148663
34.2941765,32444.0173846
34.3234102,32433.9219411
34.3526440,32423.8285270
34.3818777,32413.7371338
34.4111114,32403.6477529
34.4403452,32393.5603755
34.4695789,32383.4749930
34.4988127,32373.3915968
34.5280464,32363.3101782
34.5572802,32353.2307285
34.5865139,32343.1532391
34.6157476,32333.0777011
34.6449814,32323.0041061
34.6742151,32312.9324452
34.7034489,32302.8627097
34.7326826,32292.7948909
34.7619163,32282.7289801
34.7911501,32272.6649686
34.8203838,32262.6028476
34.8496176,32252.5426084
34.8788513,32242.4842422
34.9080850,32232.4277403
34.9373188,32222.3730938
34.9665525,32212.3202941
34.9957863,32202.2693323
35.0250200,32192.2201997
35.0542537,32182.1728874
35.0834875,32172.1273867
35.1127212,32162.0836887
35.1419550,32152.0417846
35.1711887,32142.0016656
35.2004225,32131.9633229
35.2296562,32121.9267476
35.2588899,32111.8919308
35.2881237,32101.8588638
35.3173574,32091.8275375
35.3465912,32081.7979433
35.3758249,32071.7700722
35.4050586,32061.7439152
35.4342924,32051.7194636
35.4635261,32041.6967083
35.4927599,32031.6756406
35.5219936,32021.6562514
35.5512273,32011.6385319
35.5804611,32001.6224730
35.6096948,31991.6080660
35.6389286,31981.5953017
35.6681623,31971.5841713
35.6973960,31961.5746658
35.7266298,31951.5667762
35.7558635,31941.5604935
35.7850973,31931.5558088
35.8143310,31921.5527130
35.8435648,31911.5511971
35.8727985,31901.5512521
35.9020322,31891.5528690
35.9312660,31881.5560388
35.9604997,31871.5607523
35.9897335,31861.5670006
36.0189672,31851.5747747
36.0482009,31841.5840653
36.0774347,31831.5948635
36.1066684,31821.6071602
36.1359022,31811.6209462
36.1651359,31801.6362125
36.1943696,31791.6529500
36.2236034,31781.6711495
36.2528371,31771.6908019
36.2820709,31761.7118981
36.3113046,31751.7344290
36.3405384,31741.7583853
36.3697721,31731.7837579
36.3990058,31721.8105376
36.4282396,31711.8387154
36.4574733,31701.8682818
36.4867071,31691.8992279
36.5159408,31681.9315443
36.5451745,31671.9652218
36.5744083,31662.0002513
36.6036420,31652.0366234
36.6328758,31642.0743289
36.6621095,31632.1133587
36.6913432,31622.1537033
36.7205770,31612.1953536
36.7498107,31602.2383002
36.7790445,31592.2825339
36.8082782,31582.3280453
36.8375119,31572.3748252
36.8667457,31562.4228642
36.8959794,31552.4721530
36.9252132,31542.5226823
36.9544469,31532.5744427
36.9836807,31522.6274248
37.0129144,31512.6816192
37.0421481,31502.7370167
37.0713819,31492.7936078
37.1006156,31482.8513831
37.1298494,31472.9103331
37.1590831,31462.9704486
37.1883168,31453.0317200
37.2175506,31443.0941379
37.2467843,31433.1576929
37.2760181,31423.2223755
37.3052518,31413.2881762
37.3344855,31403.3550856
37.3637193,31393.4230941
37.3929530,31383.4921923
37.4221868,31373.5623706
37.4514205,31363.6336196
37.4806542,31353.7059297
37.5098880,31343.7792914
37.5391217,31333.8536950
37.5683555,31323.9291311
37.5975892,31314.0055901
37.6268230,31304.0830624
37.6560567,31294.1615384
37.6852904,31284.2410085
37.7145242,31274.3214630
37.7437579,31264.4028924
37.7729917,31254.4852870
37.8022254,31244.5686372
37.8314591,31234.6529333
37.8606929,31224.7381656
37.8899266,31214.8243245
37.9191604,31204.9114003
37.9483941,31194.9993832
37.9776278,31185.0882636
38.0068616,31175.1780317
38.0360953,31165.2686778
38.0653291,31155.3601921
38.0945628,31145.4525649
38.1237966,31135.5457865
38.1530303,31125.6398470
38.1822640,31115.7347366
38.2114978,31105.8304456
38.2407315,31095.9269641
38.2699653,31086.0242823
38.2991990,31076.1223903
38.3284327,31066.2212784
38.3576665,31056.3209366
38.3869002,31046.4213551
38.4161340,31036.5225240
38.4453677,31026.6244334
38.4746014,31016.7270733
38.5038352,31006.8304340
38.5330689,30996.9345053
38.5623027,30987.0392775
38.5915364,30977.1447405
38.6207701,30967.2508844
38.6500039,30957.3576991
38.6792376,30947.4651748
38.7084714,30937.5733013
38.7377051,30927.6820687
38.7669389,30917.7914670
38.7961726,30907.9014861
38.8254063,30898.0121159
38.8546401,30888.1233464
38.8838738,30878.2351675
38.9131076,30868.3475691
38.9423413,30858.4605411
38.9715750,30848.5740735
39.0008088,30838.6881560
39.0300425,30828.8027785
39.0592763,30818.9179309
39.0885100,30809.0336030
39.1177437,30799.1497846
39.1469775,30789.2664656
39.1762112,30779.3836357
39.2054450,30769.5012847
39.2346787,30759.6194023
39.2639124,30749.7379785
39.2931462,30739.8570027
39.3223799,30729.9764649
39.3516137,30720.0963548
39.3808474,30710.2166619
39.4100812,30700.3373761
39.4393149,30690.4584869
39.4685486,30680.5799841
39.4977824,30670.7018573
39.5270161,30660.8240962
39.5562499,30650.9466903
39.5854836,30641.0696293
39.6147173,30631.1929027
39.6439511,30621.3165002
39.6731848,30611.4404113
39.7024186,30601.5646256
39.7316523,30591.6891326
39.7608860,30581.8139219
39.7901198,30571.9389828
39.8193535,30562.0643051
39.8485873,30552.1898780
39.8778210,30542.3156912
39.9070547,30532.4417340
39.9362885,30522.5679959
39.9655222,30512.6944664
39.9947560,30502.8211348
40.0239897,30492.9479905
40.0532235,30483.0750229
40.0824572,30473.2022215
40.1116909,30463.3295755
40.1409247,30453.4570743
40.1701584,30443.5847072
40.1993922,30433.7124635
40.2286259,30423.8403326
40.2578596,30413.9683036
40.2870934,30404.0963660
40.3163271,30394.2245089
40.3455609,30384.3527215
40.3747946,30374.4809932
40.4040283,30364.6093130
40.4332621,30354.7376702
40.4624958,30344.8660540
40.4917296,30334.9944535
40.5209633,30325.1228579
40.5501971,30315.2512564
40.5794308,30305.3796379
40.6086645,30295.5079917
40.6378983,30285.6363067
40.6671320,30275.7645722
40.6963658,30265.8927771
40.7255995,30256.0209105
40.7548332,30246.1489613
40.7840670,30236.2769187
40.8133007,30226.4047716
40.8425345,30216.5325089
40.8717682,30206.6601197
40.9010019,30196.7875928
40.9302357,30186.9149173
40.9594694,30177.0420820
40.9887032,30167.1690758
41.0179369,30157.2958875
41.0471706,30147.4225062
41.0764044,30137.5489205
41.1056381,30127.6751194
41.1348719,30117.8010916
41.1641056,30107.9268259
41.1933394,30098.0523112
41.2225731,30088.1775362
41.2518068,30078.3024896
41.2810406,30068.4271601
41.3102743,30058.5515366
41.3395081,30048.6756076
41.3687418,30038.7993619
41.3979755,30028.9227881
41.4272093,30019.0458748
41.4564430,30009.1686108
41.4856768,29999.2909846
41.5149105,29989.4129847
41.5441442,29979.5345999
41.5733780,29969.6558186
41.6026117,29959.7766294
41.6318455,29949.8970208
41.6610792,29940.0169813
41.6903129,29930.1364994
41.7195467,29920.2555636
41.7487804,29910.3741623
41.7780142,29900.4922840
41.8072479,29890.6099171
41.8364817,29880.7270500
41.8657154,29870.8436711
41.8949491,29860.9597687
41.9241829,29851.0753313
41.9534166,29841.1903470
41.9826504,29831.3048043
42.0118841,29821.4186913
42.0411178,29811.5319965
42.0703516,29801.6447081
42.0995853,29791.7568142
42.1288191,29781.8683032
42.1580528,29771.9791631
42.1872865,29762.0893823
42.2165203,29752.1989488
42.2457540,29742.3078508
42.2749878,29732.4160765
42.3042215,29722.5236139
42.3334553,29712.6304511
42.3626890,29702.7365762
42.3919227,29692.8419772
42.4211565,29682.9466423
42.4503902,29673.0505593
42.4796240,29663.1537162
42.5088577,29653.2561012
42.5380914,29643.3577020
42.5673252,29633.4585066
42.5965589,29623.5585030
42.6257927,29613.6576791
42.6550264,29603.7560226
42.6842601,29593.8535216
42.7134939,29583.9501637
42.7427276,29574.0459369
42.7719614,29564.1408288
42.8011951,29554.2348274
42.8304288,29544.3279203
42.8596626,29534.4200953
42.8888963,29524.5113401
42.9181301,29514.6016423
42.9473638,29504.6909898
42.9765976,29494.7793700
43.0058313,29484.8667707
43.0350650,29474.9531794
43.0642988,29465.0385838
43.0935325,29455.1229714
43.1227663,29445.2063298
43.1520000,29435.2886465
43.1812337,29425.3699089
43.2104675,29415.4501047
43.2397012,29405.5292212
43.2689350,29395.6072459
43.2981687,29385.6841662
43.3274024,29375.7599696
43.3566362,29365.8346433
43.3858699,29355.9081748
43.4151037,29345.9805514
43.4443374,29336.0517605
43.4735711,29326.1217892
43.5028049,29316.1906249
43.5320386,29306.2582548
43.5612724,29296.3246662
43.5905061,29286.3898462
43.6197399,29276.4537821
43.6489736,29266.5164609
43.6782073,29256.5778699
43.7074411,29246.6379962
43.7366748,29236.6968268
43.7659086,29226.7543489
43.7951423,29216.8105494
43.8243760,29206.8654154
43.8536098,29196.9189339
43.8828435,29186.9710919
43.9120773,29177.0218763
43.9413110,29167.0712741
43.9705447,29157.1192722
43.9997785,29147.1658574
44.0290122,29137.2110167
44.0582460,29127.2547369
44.0874797,29117.2970048
44.1167134,29107.3378071
44.1459472,29097.3771308
44.1751809,29087.4149624
44.2044147,29077.4512888
44.2336484,29067.4860966
44.2628822,29057.5193725
44.2921159,29047.5511032
44.3213496,29037.5812753
44.3505834,29027.6098754
44.3798171,29017.6368900
44.4090509,29007.6623058
44.4382846,28997.6861093
44.4675183,28987.7082869
44.4967521,28977.7288252
44.5259858,28967.7477106
44.5552196,28957.7649295
44.5844533,28947.7804684
44.6136870,28937.7943136
44.6429208,28927.8064515
44.6721545,28917.8168685
44.7013883,28907.8255507
44.7306220,28897.8324846
44.7598558,28887.8376564
44.7890895,28877.8410522
44.8183232,28867.8426584
44.8475570,28857.8424611
44.8767907,28847.8404464
44.9060245,28837.8366005
44.9352582,28827.8309094
44.9644919,28817.8233593
44.9937257,28807.8139363
45.0229594,28797.8026262
45.0521932,28787.7894152
45.0814269,28777.7742892
45.1106606,28767.7572341
45.1398944,28757.7382359
45.1691281,28747.7172805
45.1983619,28737.6943537
45.2275956,28727.6694413
45.2568293,28717.6425293
45.2860631,28707.6136033
45.3152968,28697.5826491
45.3445306,28687.5496525
45.3737643,28677.5145991
45.4029981,28667.4774747
45.4322318,28657.4382648
45.4614655,28647.3969552
45.4906993,28637.3535313
45.5199330,28627.3079788
45.5491668,28617.2602833
45.5784005,28607.2104301
45.6076342,28597.1584048
45.6368680,28587.1041929
45.6661017,28577.0477798
45.6953355,28566.9891508
45.7245692,28556.9282914
45.7538029,28546.8651869
45.7830367,28536.7998225
45.8122704,28526.7321837
45.8415042,28516.6622555
45.8707379,28506.5900234
45.8999716,28496.5154723
45.9292054,28486.4385876
45.9584391,28476.3593544
45.9876729,28466.2777578
46.0169066,28456.1937827
46.0461404,28446.1074144
46.0753741,28436.0186378
46.1046078,28425.9274379
46.1338416,28415.8337997
46.1630753,28405.7377081
46.1923091,28395.6391480
46.2215428,28385.5381043
46.2507765,28375.4345617
46.2800103,28365.3285052
46.3092440,28355.2199195
46.3384778,28345.1087893
46.3677115,28334.9950994
46.3969452,28324.8788345
46.4261790,28314.7599792
46.4554127,28304.6385181
46.4846465,28294.5144358
46.5138802,28284.3877169
46.5431140,28274.2583460
46.5723477,28264.1263074
46.6015814,28253.9915858
46.6308152,28243.8541655
46.6600489,28233.7140309
46.6892827,28223.5711664
46.7185164,28213.4255564
46.7477501,28203.2771851
46.7769839,28193.1260368
46.8062176,28182.9720958
46.8354514,28172.8153463
46.8646851,28162.6557725
46.8939188,28152.4933585
46.9231526,28142.3280884
46.9523863,28132.1599463
46.9816201,28121.9889163
47.0108538,28111.8149823
47.0400875,28101.6381284
47.0693213,28091.4583385
47.0985550,28081.2755965
47.1277888,28071.0898863
47.1570225,28060.9011917
47.1862563,28050.7094966
47.2154900,28040.5147847
47.2447237,28030.3170397
47.2739575,28020.1162455
47.3031912,28009.9123856
47.3324250,27999.7054437
47.3616587,27989.4954035
47.3908924,27979.2822484
47.4201262,27969.0659620
47.4493599,27958.8465278
47.4785937,27948.6239294
47.5078274,27938.3981500
47.5370611,27928.1691732
47.5662949,27917.9369823
47.5955286,27907.7015605
47.6247624,27897.4628913
47.6539961,27887.2209578
47.6832298,27876.9757432
47.7124636,27866.7272309
47.7416973,27856.4754038
47.7709311,27846.2202451
47.8001648,27835.9617379
47.8293986,27825.6998652
47.8586323,27815.4346100
47.8878660,27805.1659553
47.9170998,27794.8938840
47.9463335,27784.6183790
47.9755673,27774.3394231
48.0048010,27764.0569992
48.0340347,27753.7710901
48.0632685,27743.4816783
48.0925022,27733.1887468
48.1217360,27722.8922781
48.1509697,27712.5922549
48.1802034,27702.2886597
48.2094372,27691.9814751
48.2386709,27681.6706836
48.2679047,27671.3562677
48.2971384,27661.0382098
48.3263721,27650.7164923
48.3556059,27640.3910975
48.3848396,27630.0620079
48.4140734,27619.7292055
48.4433071,27609.3926728
48.4725409,27599.0523918
48.5017746,27588.7083448
48.5310083,27578.3605139
48.5602421,27568.0088810
48.5894758,27557.6534284
48.6187096,27547.2941379
48.6479433,27536.9309916
48.6771770,27526.5639712
48.7064108,27516.1930588
48.7356445,27505.8182362
48.7648783,27495.4394851
48.7941120,27485.0567873
48.8233457,27474.6701245
48.8525795,27464.2794784
48.8818132,27453.8848305
48.9110470,27443.4861626
48.9402807,27433.0834561
48.9695145,27422.6766925
48.9987482,27412.2658534
49.0279819,27401.8509200
49.0572157,27391.4318738
49.0864494,27381.0086962
49.1156832,27370.5813684
49.1449169,27360.1498716
49.1741506,27349.7141870
49.2033844,27339.2742959
49.2326181,27328.8301793
49.2618519,27318.3818184
49.2910856,27307.9291940
49.3203193,27297.4722873
49.3495531,27287.0110791
49.3787868,27276.5455504
49.4080206,27266.0756820
49.4372543,27255.6014547
49.4664880,27245.1228493
49.4957218,27234.6398465
49.5249555,27224.1524270
49.5541893,27213.6605713
49.5834230,27203.1642602
49.6126568,27192.6634740
49.6418905,27182.1581934
49.6711242,27171.6483987
49.7003580,27161.1340704
49.7295917,27150.6151887
49.7588255,27140.0917341
49.7880592,27129.5636868
49.8172929,27119.0310269
49.8465267,27108.4937347
49.8757604,27097.9517902
49.9049942,27087.4051736
49.9342279,27076.8538649
49.9634616,27066.2978440
49.9926954,27055.7370909
50.0219291,27045.1715854
50.0511629,27034.6013074
50.0803966,27024.0262367
50.1096303,27013.4463530
50.1388641,27002.8616360
50.1680978,26992.2720653
50.1973316,26981.6776206
50.2265653,26971.0782813
50.2557991,26960.4740270
50.2850328,26949.8648371
50.3142665,26939.2506909
50.3435003,26928.6315679
50.3727340,26918.0074473
50.4019678,26907.3783084
50.4312015,26896.7441304
50.4604352,26886.1048924
50.4896690,26875.4605734
50.5189027,26864.8111526
50.5481365,26854.1566089
50.5773702,26843.4969212
50.6066039,26832.8320685
50.6358377,26822.1620296
50.6650714,26811.4867832
50.6943052,26800.8063081
50.7235389,26790.1205830
50.7527727,26779.4295864
50.7820064,26768.7332971
50.8112401,26758.0316933
50.8404739,26747.3247538
50.8697076,26736.6124568
50.8989414,26725.8947807
50.9281751,26715.1717038
50.9574088,26704.4432044
50.9866426,26693.7092606
51.0158763,26682.9698507
51.0451101,26672.2249526
51.0743438,26661.4745445
51.1035775,26650.7186043
51.1328113,26639.9571100
51.1620450,26629.1900393
51.1912788,26618.4173702
51.2205125,26607.6390803
51.2497462,26596.8551474
51.2789800,26586.0655491
51.3082137,26575.2702631
51.3374475,26564.4692668
51.3666812,26553.6625376
51.3959150,26542.8500532
51.4251487,26532.0317907
51.4543824,26521.2077275
51.4836162,26510.3778409
51.5128499,26499.5421080
51.5420837,26488.7005059
51.5713174,26477.8530118
51.6005511,26466.9996027
51.6297849,26456.1402555
51.6590186,26445.2749470
51.6882524,26434.4036542
51.7174861,26423.5263538
51.7467198,26412.6430226
51.7759536,26401.7536371
51.8051873,26390.8581740
51.8344211,26379.9566099
51.8636548,26369.0489212
51.8928885,26358.1350842
51.9221223,26347.2150755
51.9513560,26336.2888712
51.9805898,26325.3564477
52.0098235,26314.4177810
52.0390573,26303.4728473
52.0682910,26292.5216226
52.0975247,26281.5640830
52.1267585,26270.6002043
52.1559922,26259.6299624
52.1852260,26248.6533330
52.2144597,26237.6702921
52.2436934,26226.6808151
52.2729272,26215.6848777
52.3021609,26204.6824555
52.3313947,26193.6735239
52.3606284,26182.6580584
52.3898621,26171.6360342
52.4190959,26160.6074268
52.4483296,26149.5722112
52.4775634,26138.5303626
52.5067971,26127.4818562
52.5360308,26116.4266670
52.5652646,26105.3647698
52.5944983,26094.2961397
52.6237321,26083.2207513
52.6529658,26072.1385796
52.6821996,26061.0495991
52.7114333,26049.9537845
52.7406670,26038.8511103
52.7699008,26027.7415511
52.7991345,26016.6250811
52.8283683,26005.5016749
52.8576020,25994.3713066
52.8868357,25983.2339505
52.9160695,25972.0895808
52.9453032,25960.9381714
52.9745370,25949.7796963
53.0037707,25938.6141296
53.0330044,25927.4414451
53.0622382,25916.2616166
53.0914719,25905.0746177
53.1207057,25893.8804221
53.1499394,25882.6790035
53.1791732,25871.4703353
53.2084069,25860.2543909
53.2376406,25849.0311438
53.2668744,25837.8005671
53.2961081,25826.5626341
53.3253419,25815.3173180
53.3545756,25804.0645918
53.3838093,25792.8044285
53.4130431,25781.5368011
53.4422768,25770.2616823
53.4715106,25758.9790450
53.5007443,25747.6888618
53.5299780,25736.3911054
53.5592118,25725.0857483
53.5884455,25713.7727630
53.6176793,25702.4521219
53.6469130,25691.1237973
53.6761467,25679.7877614
53.7053805,25668.4439864
53.7346142,25657.0924444
53.7638480,25645.7331074
53.7930817,25634.3659473
53.8223155,25622.9909360
53.8515492,25611.6080452
53.8807829,25600.2172468
53.9100167,25588.8185122
53.9392504,25577.4118130
53.9684842,25565.9971206
53.9977179,25554.5744066
54.0269516,25543.1436420
54.0561854,25531.7047983
54.0854191,25520.2578464
54.1146529,25508.8027575
54.1438866,25497.3395025
54.1731203,25485.8680523
54.2023541,25474.3883777
54.2315878,25462.9004496
54.2608216,25451.4042384
54.2900553,25439.8997147
54.3192890,25428.3868491
54.3485228,25416.8656120
54.3777565,25405.3359736
54.4069903,25393.7979041
54.4362240,25382.2513738
54.4654578,25370.6963526
54.4946915,25359.1328105
54.5239252,25347.5607175
54.5531590,25335.9800433
54.5823927,25324.3907575
54.6116265,25312.7928300
54.6408602,25301.1862301
54.6700939,25289.5709273
54.6993277,25277.9468911
54.7285614,25266.3140906
54.7577952,25254.6724950
54.7870289,25243.0220735
54.8162626,25231.3627951
54.8454964,25219.6946286
54.8747301,25208.0175429
54.9039639,25196.3315067
54.9331976,25184.6364887
54.9624314,25172.9324575
54.9916651,25161.2193814
55.0208988,25149.4972288
55.0501326,25137.7659682
55.0793663,25126.0255675
55.1086001,25114.2759950
55.1378338,25102.5172185
55.1670675,25090.7492061
55.1963013,25078.9719256
55.2255350,25067.1853445
55.2547688,25055.3894307
55.2840025,25043.5841515
55.3132362,25031.7694745
55.3424700,25019.9453669
55.3717037,25008.1117961
55.4009375,24996.2687291
55.4301712,24984.4161329
55.4594049,24972.5539747
55.4886387,24960.6822211
55.5178724,24948.8008389
55.5471062,24936.9097949
55.5763399,24925.0090554
55.6055737,24913.0985871
55.6348074,24901.1783562
55.6640411,24889.2483291
55.6932749,24877.3084718
55.7225086,24865.3587504
55.7517424,24853.3991308
55.7809761,24841.4295790
55.8102098,24829.4500606
55.8394436,24817.4605413
55.8686773,24805.4609866
55.8979111,24793.4513620
55.9271448,24781.4316328
55.9563785,24769.4017643
55.9856123,24757.3617214
56.0148460,24745.3114694
56.0440798,24733.2509730
56.0733135,24721.1801971
56.1025472,24709.0991063
56.1317810,24697.0076653
56.1610147,24684.9058386
56.1902485,24672.7935905
56.2194822,24660.6708853
56.2487160,24648.5376871
56.2779497,24636.3939600
56.3071834,24624.2396680
56.3364172,24612.0747748
56.3656509,24599.8992442
56.3948847,24587.7130397
56.4241184,24575.5161250
56.4533521,24563.3084633
56.4825859,24551.0900179
56.5118196,24538.8607520
56.5410534,24526.6206286
56.5702871,24514.3696107
56.5995208,24502.1076611
56.6287546,24489.8347424
56.6579883,24477.5508173
56.6872221,24465.2558482
56.7164558,24452.9497975
56.7456895,24440.6326274
56.7749233,24428.3043000
56.8041570,24415.9647773
56.8333908,24403.6140213
56.8626245,24391.2519936
56.8918583,24378.8786559
56.9210920,24366.4939698
56.9503257,24354.0978966
56.9795595,24341.6903976
57.0087932,24329.2714340
57.0380270,24316.8409668
57.0672607,24304.3989570
57.0964944,24291.9453653
57.1257282,24279.4801524
57.1549619,24267.0032788
57.1841957,24254.5147051
57.2134294,24242.0143913
57.2426631,24229.5022979
57.2718969,24216.9783847
57.3011306,24204.4426117
57.3303644,24191.8949387
57.3595981,24179.3353253
57.3888319,24166.7637312
57.4180656,24154.1801156
57.4472993,24141.5844380
57.4765331,24128.9766573
57.5057668,24116.3567327
57.5350006,24103.7246231
57.5642343,24091.0802871
57.5934680,24078.4236834
57.6227018,24065.7547706
57.6519355,24053.0735069
57.6811693,24040.3798506
57.7104030,24027.6737597
57.7396367,24014.9551923
57.7688705,24002.2241061
57.7981042,23989.4804589
57.8273380,23976.7242081
57.8565717,23963.9553112
57.8858054,23951.1737255
57.9150392,23938.3794080
57.9442729,23925.5723158
57.9735067,23912.7524058
58.0027404,23899.9196346
58.0319742,23887.0739589
58.0612079,23874.2153350
58.0904416,23861.3437192
58.1196754,23848.4590678
58.1489091,23835.5613366
58.1781429,23822.6504816
58.2073766,23809.7264585
58.2366103,23796.7892228
58.2658441,23783.8387299
58.2950778,23770.8749353
58.3243116,23757.8977939
58.3535453,23744.9072607
58.3827790,23731.9032907
58.4120128,23718.8858384
58.4412465,23705.8548585
58.4704803,23692.8103052
58.4997140,23679.7521330
58.5289477,23666.6802957
58.5581815,23653.5947474
58.5874152,23640.4954418
58.6166490,23627.3823326
58.6458827,23614.2553732
58.6751165,23601.1145170
58.7043502,23587.9597171
58.7335839,23574.7909264
58.7628177,23561.6080980
58.7920514,23548.4111844
58.8212852,23535.2001382
58.8505189,23521.9749117
58.8797526,23508.7354572
58.9089864,23495.4817268
58.9382201,23482.2136722
58.9674539,23468.9312453
58.9966876,23455.6343976
59.0259213,23442.3230804
59.0551551,23428.9972452
59.0843888,23415.6568428
59.1136226,23402.3018243
59.1428563,23388.9321404
59.1720901,23375.5477416
59.2013238,23362.1485783
59.2305575,23348.7346009
59.2597913,23335.3057593
59.2890250,23321.8620035
59.3182588,23308.4032832
59.3474925,23294.9295479
59.3767262,23281.4407471
59.4059600,23267.9368299
59.4351937,23254.4177454
59.4644275,23240.8834424
59.4936612,23227.3338697
59.5228949,23213.7689758
59.5521287,23200.1887089
59.5813624,23186.5930173
59.6105962,23172.9818489
