-93.4734735,78.3114370
-93.3333333,77.7465291
-93.1931932,77.1885095
-93.0530531,76.6372539
-92.9129129,76.0926413
-92.7727728,75.5545534
-92.6326326,75.0228745
-92.4924925,74.4974920
-92.3523524,73.9782956
-92.2122122,73.4651777
-92.0720721,72.9580330
-91.9319319,72.4567588
-91.7917918,71.9612547
-91.6516517,71.4714224
-91.5115115,70.9871660
-91.3713714,70.5083917
-91.2312312,70.0350078
-91.0910911,69.5669244
-90.9509510,69.1040538
-90.8108108,68.6463103
-90.6706707,68.1936097
-90.5305305,67.7458701
-90.3903904,67.3030109
-90.2502503,66.8649535
-90.1101101,66.4316208
-89.9699700,66.0029376
-89.8298298,65.5788300
-89.6896897,65.1592258
-89.5495495,64.7440542
-89.4094094,64.3332460
-89.2692693,63.9267332
-89.1291291,63.5244495
-88.9889890,63.1263297
-88.8488488,62.7323100
-88.7087087,62.3423280
-88.5685686,61.9563224
-88.4284284,61.5742331
-88.2882883,61.1960014
-88.1481481,60.8215696
-88.0080080,60.4508811
-87.8678679,60.0838805
-87.7277277,59.7205135
-87.5875876,59.3607269
-87.4474474,59.0044682
-87.3073073,58.6516864
-87.1671672,58.3023310
-87.0270270,57.9563529
-86.8868869,57.6137036
-86.7467467,57.2743356
-86.6066066,56.9382024
-86.4664665,56.6052582
-86.3263263,56.2754581
-86.1861862,55.9487583
-86.0460460,55.6251153
-85.9059059,55.3044869
-85.7657658,54.9868313
-85.6256256,54.6721076
-85.4854855,54.3602758
-85.3453453,54.0512962
-85.2052052,53.7451303
-85.0650651,53.4417400
-84.9249249,53.1410879
-84.7847848,52.8431373
-84.6446446,52.5478521
-84.5045045,52.2551970
-84.3643644,51.9651371
-84.2242242,51.6776382
-84.0840841,51.3926667
-83.9439439,51.1101896
-83.8038038,50.8301744
-83.6636637,50.5525892
-83.5235235,50.2774026
-83.3833834,50.0045838
-83.2432432,49.7341025
-83.1031031,49.4659288
-82.9629630,49.2000335
-82.8228228,48.9363877
-82.6826827,48.6749631
-82.5425425,48.4157319
-82.4024024,48.1586664
-82.2622623,47.9037399
-82.1221221,47.6509258
-81.9819820,47.4001980
-81.8418418,47.1515308
-81.7017017,46.9048989
-81.5615616,46.6602775
-81.4214214,46.4176421
-81.2812813,46.1769687
-81.1411411,45.9382335
-81.0010010,45.7014132
-80.8608609,45.4664850
-80.7207207,45.2334261
-80.5805806,45.0022144
-80.4404404,44.7728280
-80.3003003,44.5452452
-80.1601602,44.3194450
-80.0200200,44.0954064
-79.8798799,43.8731087
-79.7397397,43.6525318
-79.5995996,43.4336557
-79.4594595,43.2164608
-79.3193193,43.0009276
-79.1791792,42.7870372
-79.0390390,42.5747707
-78.8988989,42.3641096
-78.7587588,42.1550357
-78.6186186,41.9475311
-78.4784785,41.7415780
-78.3383383,41.5371591
-78.1981982,41.3342571
-78.0580581,41.1328551
-77.9179179,40.9329364
-77.7777778,40.7344847
-77.6376376,40.5374836
-77.4974975,40.3419172
-77.3573574,40.1477698
-77.2172172,39.9550258
-77.0770771,39.7636700
-76.9369369,39.5736872
-76.7967968,39.3850626
-76.6566567,39.1977816
-76.5165165,39.0118296
-76.3763764,38.8271925
-76.2362362,38.6438561
-76.0960961,38.4618066
-75.9559560,38.2810304
-75.8158158,38.1015139
-75.6756757,37.9232438
-75.5355355,37.7462071
-75.3953954,37.5703908
-75.2552553,37.3957821
-75.1151151,37.2223685
-74.9749750,37.0501374
-74.8348348,36.8790768
-74.6946947,36.7091744
-74.5545546,36.5404184
-74.4144144,36.3727970
-74.2742743,36.2062985
-74.1341341,36.0409115
-73.9939940,35.8766247
-73.8538539,35.7134270
-73.7137137,35.5513073
-73.5735736,35.3902547
-73.4334334,35.2302585
-73.2932933,35.0713081
-73.1531532,34.9133931
-73.0130130,34.7565032
-72.8728729,34.6006280
-72.7327327,34.4457577
-72.5925926,34.2918822
-72.4524525,34.1389918
-72.3123123,33.9870767
-72.1721722,33.8361275
-72.0320320,33.6861346
-71.8918919,33.5370887
-71.7517518,33.3889807
-71.6116116,33.2418014
-71.4714715,33.0955419
-71.3313313,32.9501933
-71.1911912,32.8057468
-71.0510511,32.6621938
-70.9109109,32.5195258
-70.7707708,32.3777342
-70.6306306,32.2368108
-70.4904905,32.0967473
-70.3503504,31.9575356
-70.2102102,31.8191676
-70.0700701,31.6816355
-69.9299299,31.5449313
-69.7897898,31.4090472
-69.6496496,31.2739757
-69.5095095,31.1397092
-69.3693694,31.0062401
-69.2292292,30.8735611
-69.0890891,30.7416649
-68.9489489,30.6105443
-68.8088088,30.4801920
-68.6686687,30.3506011
-68.5285285,30.2217646
-68.3883884,30.0936755
-68.2482482,29.9663272
-68.1081081,29.8397127
-67.9679680,29.7138256
-67.8278278,29.5886592
-67.6876877,29.4642069
-67.5475475,29.3404624
-67.4074074,29.2174193
-67.2672673,29.0950714
-67.1271271,28.9734123
-66.9869870,28.8524359
-66.8468468,28.7321363
-66.7067067,28.6125072
-66.5665666,28.4935429
-66.4264264,28.3752374
-66.2862863,28.2575850
-66.1461461,28.1405798
-66.0060060,28.0242161
-65.8658659,27.9084885
-65.7257257,27.7933912
-65.5855856,27.6789188
-65.4454454,27.5650658
-65.3053053,27.4518269
-65.1651652,27.3391968
-65.0250250,27.2271701
-64.8848849,27.1157416
-64.7447447,27.0049062
-64.6046046,26.8946589
-64.4644645,26.7849945
-64.3243243,26.6759080
-64.1841842,26.5673945
-64.0440440,26.4594492
-63.9039039,26.3520671
-63.7637638,26.2452435
-63.6236236,26.1389737
-63.4834835,26.0332530
-63.3433433,25.9280767
-63.2032032,25.8234402
-63.0630631,25.7193390
-62.9229229,25.6157686
-62.7827828,25.5127245
-62.6426426,25.4102024
-62.5025025,25.3081978
-62.3623624,25.2067065
-62.2222222,25.1057242
-62.0820821,25.0052467
-61.9419419,24.9052697
-61.8018018,24.8057891
-61.6616617,24.7068008
-61.5215215,24.6083008
-61.3813814,24.5102851
-61.2412412,24.4127496
-61.1011011,24.3156904
-60.9609610,24.2191036
-60.8208208,24.1229853
-60.6806807,24.0273317
-60.5405405,23.9321391
-60.4004004,23.8374036
-60.2602603,23.7431216
-60.1201201,23.6492894
-59.9799800,23.5559032
-59.8398398,23.4629596
-59.6996997,23.3704549
-59.5595596,23.2783857
-59.4194194,23.1867483
-59.2792793,23.0955393
-59.1391391,23.0047553
-58.9989990,22.9143928
-58.8588589,22.8244486
-58.7187187,22.7349192
-58.5785786,22.6458013
-58.4384384,22.5570917
-58.2982983,22.4687871
-58.1581582,22.3808842
-58.0180180,22.2933799
-57.8778779,22.2062711
-57.7377377,22.1195546
-57.5975976,22.0332272
-57.4574575,21.9472860
-57.3173173,21.8617278
-57.1771772,21.7765497
-57.0370370,21.6917486
-56.8968969,21.6073216
-56.7567568,21.5232658
-56.6166166,21.4395782
-56.4764765,21.3562559
-56.3363363,21.2732962
-56.1961962,21.1906961
-56.0560561,21.1084528
-55.9159159,21.0265637
-55.7757758,20.9450258
-55.6356356,20.8638365
-55.4954955,20.7829931
-55.3553554,20.7024928
-55.2152152,20.6223331
-55.0750751,20.5425112
-54.9349349,20.4630245
-54.7947948,20.3838706
-54.6546547,20.3050467
-54.5145145,20.2265503
-54.3743744,20.1483790
-54.2342342,20.0705301
-54.0940941,19.9930013
-53.9539540,19.9157899
-53.8138138,19.8388937
-53.6736737,19.7623102
-53.5335335,19.6860370
-53.3933934,19.6100716
-53.2532533,19.5344118
-53.1131131,19.4590552
-52.9729730,19.3839994
-52.8328328,19.3092422
-52.6926927,19.2347813
-52.5525526,19.1606143
-52.4124124,19.0867392
-52.2722723,19.0131536
-52.1321321,18.9398552
-51.9919920,18.8668421
-51.8518519,18.7941118
-51.7117117,18.7216624
-51.5715716,18.6494916
-51.4314314,18.5775973
-51.2912913,18.5059775
-51.1511512,18.4346300
-51.0110110,18.3635527
-50.8708709,18.2927437
-50.7307307,18.2222008
-50.5905906,18.1519221
-50.4504505,18.0819055
-50.3103103,18.0121490
-50.1701702,17.9426507
-50.0300300,17.8734086
-49.8898899,17.8044207
-49.7497497,17.7356852
-49.6096096,17.6672000
-49.4694695,17.5989634
-49.3293293,17.5309733
-49.1891892,17.4632280
-49.0490490,17.3957256
-48.9089089,17.3284642
-48.7687688,17.2614420
-48.6286286,17.1946572
-48.4884885,17.1281080
-48.3483483,17.0617925
-48.2082082,16.9957091
-48.0680681,16.9298559
-47.9279279,16.8642312
-47.7877878,16.7988333
-47.6476476,16.7336604
-47.5075075,16.6687108
-47.3673674,16.6039828
-47.2272272,16.5394747
-47.0870871,16.4751849
-46.9469469,16.4111117
-46.8068068,16.3472534
-46.6666667,16.2836084
-46.5265265,16.2201751
-46.3863864,16.1569518
-46.2462462,16.0939370
-46.1061061,16.0311289
-45.9659660,15.9685262
-45.8258258,15.9061271
-45.6856857,15.8439302
-45.5455455,15.7819338
-45.4054054,15.7201365
-45.2652653,15.6585366
-45.1251251,15.5971327
-44.9849850,15.5359233
-44.8448448,15.4749069
-44.7047047,15.4140820
-44.5645646,15.3534470
-44.4244244,15.2930006
-44.2842843,15.2327412
-44.1441441,15.1726675
-44.0040040,15.1127780
-43.8638639,15.0530712
-43.7237237,14.9935457
-43.5835836,14.9342001
-43.4434434,14.8750331
-43.3033033,14.8160431
-43.1631632,14.7572289
-43.0230230,14.6985891
-42.8828829,14.6401222
-42.7427427,14.5818270
-42.6026026,14.5237020
-42.4624625,14.4657459
-42.3223223,14.4079575
-42.1821822,14.3503353
-42.0420420,14.2928781
-41.9019019,14.2355845
-41.7617618,14.1784533
-41.6216216,14.1214831
-41.4814815,14.0646727
-41.3413413,14.0080207
-41.2012012,13.9515260
-41.0610611,13.8951872
-40.9209209,13.8390031
-40.7807808,13.7829724
-40.6406406,13.7270940
-40.5005005,13.6713665
-40.3603604,13.6157888
-40.2202202,13.5603596
-40.0800801,13.5050777
-39.9399399,13.4499419
-39.7997998,13.3949510
-39.6596597,13.3401038
-39.5195195,13.2853991
-39.3793794,13.2308358
-39.2392392,13.1764127
-39.0990991,13.1221286
-38.9589590,13.0679823
-38.8188188,13.0139728
-38.6786787,12.9600988
-38.5385385,12.9063592
-38.3983984,12.8527528
-38.2582583,12.7992786
-38.1181181,12.7459355
-37.9779780,12.6927222
-37.8378378,12.6396378
-37.6976977,12.5866810
-37.5575576,12.5338508
-37.4174174,12.4811462
-37.2772773,12.4285659
-37.1371371,12.3761089
-36.9969970,12.3237742
-36.8568569,12.2715607
-36.7167167,12.2194673
-36.5765766,12.1674929
-36.4364364,12.1156365
-36.2962963,12.0638971
-36.1561562,12.0122735
-36.0160160,11.9607648
-35.8758759,11.9093699
-35.7357357,11.8580878
-35.5955956,11.8069175
-35.4554555,11.7558578
-35.3153153,11.7049079
-35.1751752,11.6540667
-35.0350350,11.6033332
-34.8948949,11.5527064
-34.7547548,11.5021852
-34.6146146,11.4517688
-34.4744745,11.4014560
-34.3343343,11.3512460
-34.1941942,11.3011377
-34.0540541,11.2511301
-33.9139139,11.2012224
-33.7737738,11.1514134
-33.6336336,11.1017023
-33.4934935,11.0520881
-33.3533534,11.0025698
-33.2132132,10.9531465
-33.0730731,10.9038172
-32.9329329,10.8545809
-32.7927928,10.8054368
-32.6526527,10.7563839
-32.5125125,10.7074213
-32.3723724,10.6585479
-32.2322322,10.6097630
-32.0920921,10.5610655
-31.9519520,10.5124546
-31.8118118,10.4639293
-31.6716717,10.4154887
-31.5315315,10.3671319
-31.3913914,10.3188580
-31.2512513,10.2706661
-31.1111111,10.2225553
-30.9709710,10.1745247
-30.8308308,10.1265733
-30.6906907,10.0787003
-30.5505506,10.0309049
-30.4104104,9.9831860
-30.2702703,9.9355429
-30.1301301,9.8879746
-29.9899900,9.8404803
-29.8498498,9.7930591
-29.7097097,9.7457101
-29.5695696,9.6984324
-29.4294294,9.6512252
-29.2892893,9.6040876
-29.1491491,9.5570188
-29.0090090,9.5100178
-28.8688689,9.4630839
-28.7287287,9.4162161
-28.5885886,9.3694136
-28.4484484,9.3226756
-28.3083083,9.2760012
-28.1681682,9.2293895
-28.0280280,9.1828397
-27.8878879,9.1363511
-27.7477477,9.0899226
-27.6076076,9.0435535
-27.4674675,8.9972430
-27.3273273,8.9509901
-27.1871872,8.9047942
-27.0470470,8.8586542
-26.9069069,8.8125695
-26.7667668,8.7665392
-26.6266266,8.7205624
-26.4864865,8.6746383
-26.3463463,8.6287662
-26.2062062,8.5829451
-26.0660661,8.5371743
-25.9259259,8.4914529
-25.7857858,8.4457801
-25.6456456,8.4001551
-25.5055055,8.3545771
-25.3653654,8.3090453
-25.2252252,8.2635588
-25.0850851,8.2181169
-24.9449449,8.1727187
-24.8048048,8.1273635
-24.6646647,8.0820503
-24.5245245,8.0367785
-24.3843844,7.9915471
-24.2442442,7.9463555
-24.1041041,7.9012027
-23.9639640,7.8560881
-23.8238238,7.8110107
-23.6836837,7.7659698
-23.5435435,7.7209646
-23.4034034,7.6759942
-23.2632633,7.6310580
-23.1231231,7.5861550
-22.9829830,7.5412845
-22.8428428,7.4964457
-22.7027027,7.4516378
-22.5625626,7.4068600
-22.4224224,7.3621115
-22.2822823,7.3173914
-22.1421421,7.2726991
-22.0020020,7.2280337
-21.8618619,7.1833944
-21.7217217,7.1387804
-21.5815816,7.0941910
-21.4414414,7.0496252
-21.3013013,7.0050825
-21.1611612,6.9605618
-21.0210210,6.9160625
-20.8808809,6.8715838
-20.7407407,6.8271248
-20.6006006,6.7826848
-20.4604605,6.7382630
-20.3203203,6.6938586
-20.1801802,6.6494707
-20.0400400,6.6050986
-19.8998999,6.5607416
-19.7597598,6.5163987
-19.6196196,6.4720692
-19.4794795,6.4277524
-19.3393393,6.3834474
-19.1991992,6.3391534
-19.0590591,6.2948696
-18.9189189,6.2505952
-18.7787788,6.2063295
-18.6386386,6.1620716
-18.4984985,6.1178207
-18.3583584,6.0735760
-18.2182182,6.0293368
-18.0780781,5.9851022
-17.9379379,5.9408715
-17.7977978,5.8966437
-17.6576577,5.8524182
-17.5175175,5.8081941
-17.3773774,5.7639706
-17.2372372,5.7197469
-17.0970971,5.6755222
-16.9569570,5.6312957
-16.8168168,5.5870665
-16.6766767,5.5428340
-16.5365365,5.4985971
-16.3963964,5.4543552
-16.2562563,5.4101074
-16.1161161,5.3658530
-15.9759760,5.3215910
-15.8358358,5.2773206
-15.6956957,5.2330412
-15.5555556,5.1887517
-15.4154154,5.1444514
-15.2752753,5.1001396
-15.1351351,5.0558152
-14.9949950,5.0114776
-14.8548549,4.9671258
-14.7147147,4.9227591
-14.5745746,4.8783767
-14.4344344,4.8339776
-14.2942943,4.7895610
-14.1541542,4.7451262
-14.0140140,4.7006722
-13.8738739,4.6561982
-13.7337337,4.6117034
-13.5935936,4.5671869
-13.4534535,4.5226479
-13.3133133,4.4780855
-13.1731732,4.4334989
-13.0330330,4.3888871
-12.8928929,4.3442494
-12.7527528,4.2995849
-12.6126126,4.2548927
-12.4724725,4.2101719
-12.3323323,4.1654217
-12.1921922,4.1206412
-12.0520521,4.0758295
-11.9119119,4.0309858
-11.7717718,3.9861091
-11.6316316,3.9411986
-11.4914915,3.8962534
-11.3513514,3.8512726
-11.2112112,3.8062553
-11.0710711,3.7612006
-10.9309309,3.7161076
-10.7907908,3.6709755
-10.6506507,3.6258032
-10.5105105,3.5805899
-10.3703704,3.5353347
-10.2302302,3.4900366
-10.0900901,3.4446948
-9.9499499,3.3993083
-9.8098098,3.3538762
-9.6696697,3.3083975
-9.5295295,3.2628714
-9.3893894,3.2172968
-9.2492492,3.1716729
-9.1091091,3.1259987
-8.9689690,3.0802732
-8.8288288,3.0344955
-8.6886887,2.9886647
-8.5485485,2.9427797
-8.4084084,2.8968396
-8.2682683,2.8508435
-8.1281281,2.8047903
-7.9879880,2.7586791
-7.8478478,2.7125089
-7.7077077,2.6662786
-7.5675676,2.6199874
-7.4274274,2.5736343
-7.2872873,2.5272181
-7.1471471,2.4807379
-7.0070070,2.4341927
-6.8668669,2.3875815
-6.7267267,2.3409032
-6.5865866,2.2941569
-6.4464464,2.2473414
-6.3063063,2.2004558
-6.1661662,2.1534990
-6.0260260,2.1064700
-5.8858859,2.0593677
-5.7457457,2.0121910
-5.6056056,1.9649389
-5.4654655,1.9176103
-5.3253253,1.8702042
-5.1851852,1.8227194
-5.0450450,1.7751548
-4.9049049,1.7275095
-4.7647648,1.6797821
-4.6246246,1.6319718
-4.4844845,1.5840773
-4.3443443,1.5360975
-4.2042042,1.4880314
-4.0640641,1.4398777
-3.9239239,1.3916353
-3.7837838,1.3433031
-3.6436436,1.2948800
-3.5035035,1.2463647
-3.3633634,1.1977562
-3.2232232,1.1490531
-3.0830831,1.1002545
-2.9429429,1.0513590
-2.8028028,1.0023654
-2.6626627,0.9532727
-2.5225225,0.9040795
-2.3823824,0.8547846
-2.2422422,0.8053869
-2.1021021,0.7558850
-1.9619620,0.7062778
-1.8218218,0.6565640
-1.6816817,0.6067423
-1.5415415,0.5568115
-1.4014014,0.5067703
-1.2612613,0.4566175
-1.1211211,0.4063516
-0.9809810,0.3559715
-0.8408408,0.3054758
-0.7007007,0.2548632
-0.5605606,0.2041323
-0.4204204,0.1532820
-0.2802803,0.1023107
-0.1401401,0.0512172
0.0000000,-0.0000000
